nbElements: 200
index, hauteurTotale, hauteurGondSommet, hauteurInterGonds, largeur, 
0, 2100, 475, 675, 754, 
1, 2100, 475, 675, 754, 
2, 2100, 475, 675, 753, 
3, 2100, 475, 675, 754, 
4, 2100, 475, 675, 748, 
5, 2100, 475, 675, 744, 
6, 2100, 475, 675, 737, 
7, 2100, 475, 675, 740, 
8, 2100, 475, 675, 747, 
9, 2100, 475, 675, 738, 
10, 2100, 475, 675, 742, 
11, 2100, 475, 675, 739, 
12, 2100, 475, 675, 744, 
13, 2100, 475, 675, 747, 
14, 2100, 475, 675, 747, 
15, 2100, 475, 675, 746, 
16, 2100, 475, 675, 755, 
17, 2100, 475, 675, 753, 
18, 2100, 475, 675, 738, 
19, 2100, 475, 675, 737, 
20, 2100, 475, 675, 738, 
21, 2100, 475, 675, 746, 
22, 2100, 475, 675, 745, 
23, 2100, 475, 675, 754, 
24, 2100, 475, 675, 737, 
25, 2100, 475, 675, 740, 
26, 2100, 475, 675, 735, 
27, 2100, 475, 675, 739, 
28, 2100, 475, 675, 751, 
29, 2100, 475, 675, 755, 
30, 2100, 475, 675, 745, 
31, 2100, 475, 675, 755, 
32, 2100, 475, 675, 744, 
33, 2100, 475, 675, 738, 
34, 2100, 475, 675, 748, 
35, 2100, 475, 675, 742, 
36, 2100, 475, 675, 754, 
37, 2100, 475, 675, 746, 
38, 2100, 475, 675, 736, 
39, 2100, 475, 675, 746, 
40, 2100, 475, 675, 744, 
41, 2100, 475, 675, 739, 
42, 2100, 475, 675, 743, 
43, 2100, 475, 675, 738, 
44, 2100, 475, 675, 737, 
45, 2100, 475, 675, 741, 
46, 2100, 475, 675, 740, 
47, 2100, 475, 675, 746, 
48, 2100, 475, 675, 750, 
49, 2100, 475, 675, 748, 
50, 2100, 475, 675, 755, 
51, 2100, 475, 675, 740, 
52, 2100, 475, 675, 745, 
53, 2100, 475, 675, 753, 
54, 2100, 475, 675, 735, 
55, 2100, 475, 675, 742, 
56, 2100, 475, 675, 744, 
57, 2100, 475, 675, 745, 
58, 2100, 475, 675, 751, 
59, 2100, 475, 675, 736, 
60, 2100, 475, 675, 741, 
61, 2100, 475, 675, 748, 
62, 2100, 475, 675, 743, 
63, 2100, 475, 675, 743, 
64, 2100, 475, 675, 755, 
65, 2100, 475, 675, 754, 
66, 2100, 475, 675, 747, 
67, 2100, 475, 675, 750, 
68, 2100, 475, 675, 735, 
69, 2100, 475, 675, 747, 
70, 2100, 475, 675, 739, 
71, 2100, 475, 675, 751, 
72, 2100, 475, 675, 745, 
73, 2100, 475, 675, 755, 
74, 2100, 475, 675, 753, 
75, 2100, 475, 675, 750, 
76, 2100, 475, 675, 735, 
77, 2100, 475, 675, 738, 
78, 2100, 475, 675, 754, 
79, 2100, 475, 675, 753, 
80, 2100, 475, 675, 740, 
81, 2100, 475, 675, 750, 
82, 2100, 475, 675, 749, 
83, 2100, 475, 675, 745, 
84, 2100, 475, 675, 755, 
85, 2100, 475, 675, 745, 
86, 2100, 475, 675, 735, 
87, 2100, 475, 675, 744, 
88, 2100, 475, 675, 754, 
89, 2100, 475, 675, 742, 
90, 2100, 475, 675, 736, 
91, 2100, 475, 675, 738, 
92, 2100, 475, 675, 742, 
93, 2100, 475, 675, 737, 
94, 2100, 475, 675, 736, 
95, 2100, 475, 675, 753, 
96, 2100, 475, 675, 752, 
97, 2100, 475, 675, 752, 
98, 2100, 475, 675, 747, 
99, 2100, 475, 675, 746, 
100, 2100, 475, 675, 741, 
101, 2100, 475, 675, 749, 
102, 2100, 475, 675, 749, 
103, 2100, 475, 675, 750, 
104, 2100, 475, 675, 748, 
105, 2100, 475, 675, 753, 
106, 2100, 475, 675, 750, 
107, 2100, 475, 675, 751, 
108, 2100, 475, 675, 739, 
109, 2100, 475, 675, 738, 
110, 2100, 475, 675, 744, 
111, 2100, 475, 675, 738, 
112, 2100, 475, 675, 747, 
113, 2100, 475, 675, 750, 
114, 2100, 475, 675, 735, 
115, 2100, 475, 675, 740, 
116, 2100, 475, 675, 738, 
117, 2100, 475, 675, 754, 
118, 2100, 475, 675, 742, 
119, 2100, 475, 675, 737, 
120, 2100, 475, 675, 749, 
121, 2100, 475, 675, 744, 
122, 2100, 475, 675, 740, 
123, 2100, 475, 675, 737, 
124, 2100, 475, 675, 742, 
125, 2100, 475, 675, 743, 
126, 2100, 475, 675, 744, 
127, 2100, 475, 675, 755, 
128, 2100, 475, 675, 736, 
129, 2100, 475, 675, 743, 
130, 2100, 475, 675, 751, 
131, 2100, 475, 675, 746, 
132, 2100, 475, 675, 738, 
133, 2100, 475, 675, 737, 
134, 2100, 475, 675, 738, 
135, 2100, 475, 675, 738, 
136, 2100, 475, 675, 742, 
137, 2100, 475, 675, 736, 
138, 2100, 475, 675, 747, 
139, 2100, 475, 675, 739, 
140, 2100, 475, 675, 751, 
141, 2100, 475, 675, 750, 
142, 2100, 475, 675, 745, 
143, 2100, 475, 675, 749, 
144, 2100, 475, 675, 745, 
145, 2100, 475, 675, 748, 
146, 2100, 475, 675, 753, 
147, 2100, 475, 675, 737, 
148, 2100, 475, 675, 738, 
149, 2100, 475, 675, 740, 
150, 2100, 475, 675, 754, 
151, 2100, 475, 675, 740, 
152, 2100, 475, 675, 755, 
153, 2100, 475, 675, 748, 
154, 2100, 475, 675, 745, 
155, 2100, 475, 675, 746, 
156, 2100, 475, 675, 751, 
157, 2100, 475, 675, 751, 
158, 2100, 475, 675, 742, 
159, 2100, 475, 675, 737, 
160, 2100, 475, 675, 755, 
161, 2100, 475, 675, 749, 
162, 2100, 475, 675, 737, 
163, 2100, 475, 675, 746, 
164, 2100, 475, 675, 753, 
165, 2100, 475, 675, 737, 
166, 2100, 475, 675, 740, 
167, 2100, 475, 675, 740, 
168, 2100, 475, 675, 737, 
169, 2100, 475, 675, 737, 
170, 2100, 475, 675, 739, 
171, 2100, 475, 675, 736, 
172, 2100, 475, 675, 736, 
173, 2100, 475, 675, 745, 
174, 2100, 475, 675, 749, 
175, 2100, 475, 675, 753, 
176, 2100, 475, 675, 747, 
177, 2100, 475, 675, 754, 
178, 2100, 475, 675, 752, 
179, 2100, 475, 675, 751, 
180, 2100, 475, 675, 735, 
181, 2100, 475, 675, 743, 
182, 2100, 475, 675, 742, 
183, 2100, 475, 675, 744, 
184, 2100, 475, 675, 752, 
185, 2100, 475, 675, 752, 
186, 2100, 475, 675, 739, 
187, 2100, 475, 675, 754, 
188, 2100, 475, 675, 740, 
189, 2100, 475, 675, 744, 
190, 2100, 475, 675, 753, 
191, 2100, 475, 675, 743, 
192, 2100, 475, 675, 746, 
193, 2100, 475, 675, 735, 
194, 2100, 475, 675, 735, 
195, 2100, 475, 675, 743, 
196, 2100, 475, 675, 742, 
197, 2100, 475, 675, 753, 
198, 2100, 475, 675, 739, 
199, 2100, 475, 675, 752, 
