nbElements: 200
index, hauteurTotale, hauteurGondSommet, hauteurInterGonds, largeur, 
0, 2100, 475, 675, 744, 
1, 2100, 475, 675, 738, 
2, 2100, 475, 675, 737, 
3, 2100, 475, 675, 745, 
4, 2100, 475, 675, 735, 
5, 2100, 475, 675, 755, 
6, 2100, 475, 675, 746, 
7, 2100, 475, 675, 745, 
8, 2100, 475, 675, 750, 
9, 2100, 475, 675, 736, 
10, 2100, 475, 675, 755, 
11, 2100, 475, 675, 735, 
12, 2100, 475, 675, 746, 
13, 2100, 475, 675, 747, 
14, 2100, 475, 675, 737, 
15, 2100, 475, 675, 747, 
16, 2100, 475, 675, 735, 
17, 2100, 475, 675, 738, 
18, 2100, 475, 675, 742, 
19, 2100, 475, 675, 747, 
20, 2100, 475, 675, 744, 
21, 2100, 475, 675, 739, 
22, 2100, 475, 675, 736, 
23, 2100, 475, 675, 750, 
24, 2100, 475, 675, 751, 
25, 2100, 475, 675, 746, 
26, 2100, 475, 675, 755, 
27, 2100, 475, 675, 738, 
28, 2100, 475, 675, 754, 
29, 2100, 475, 675, 740, 
30, 2100, 475, 675, 746, 
31, 2100, 475, 675, 743, 
32, 2100, 475, 675, 755, 
33, 2100, 475, 675, 744, 
34, 2100, 475, 675, 739, 
35, 2100, 475, 675, 754, 
36, 2100, 475, 675, 741, 
37, 2100, 475, 675, 738, 
38, 2100, 475, 675, 747, 
39, 2100, 475, 675, 738, 
40, 2100, 475, 675, 739, 
41, 2100, 475, 675, 752, 
42, 2100, 475, 675, 739, 
43, 2100, 475, 675, 735, 
44, 2100, 475, 675, 737, 
45, 2100, 475, 675, 740, 
46, 2100, 475, 675, 752, 
47, 2100, 475, 675, 747, 
48, 2100, 475, 675, 745, 
49, 2100, 475, 675, 753, 
50, 2100, 475, 675, 751, 
51, 2100, 475, 675, 742, 
52, 2100, 475, 675, 736, 
53, 2100, 475, 675, 754, 
54, 2100, 475, 675, 754, 
55, 2100, 475, 675, 747, 
56, 2100, 475, 675, 742, 
57, 2100, 475, 675, 739, 
58, 2100, 475, 675, 738, 
59, 2100, 475, 675, 755, 
60, 2100, 475, 675, 739, 
61, 2100, 475, 675, 753, 
62, 2100, 475, 675, 754, 
63, 2100, 475, 675, 738, 
64, 2100, 475, 675, 737, 
65, 2100, 475, 675, 739, 
66, 2100, 475, 675, 749, 
67, 2100, 475, 675, 744, 
68, 2100, 475, 675, 750, 
69, 2100, 475, 675, 736, 
70, 2100, 475, 675, 752, 
71, 2100, 475, 675, 744, 
72, 2100, 475, 675, 748, 
73, 2100, 475, 675, 752, 
74, 2100, 475, 675, 748, 
75, 2100, 475, 675, 747, 
76, 2100, 475, 675, 743, 
77, 2100, 475, 675, 747, 
78, 2100, 475, 675, 749, 
79, 2100, 475, 675, 736, 
80, 2100, 475, 675, 752, 
81, 2100, 475, 675, 746, 
82, 2100, 475, 675, 745, 
83, 2100, 475, 675, 746, 
84, 2100, 475, 675, 743, 
85, 2100, 475, 675, 743, 
86, 2100, 475, 675, 751, 
87, 2100, 475, 675, 749, 
88, 2100, 475, 675, 752, 
89, 2100, 475, 675, 746, 
90, 2100, 475, 675, 746, 
91, 2100, 475, 675, 751, 
92, 2100, 475, 675, 749, 
93, 2100, 475, 675, 744, 
94, 2100, 475, 675, 751, 
95, 2100, 475, 675, 753, 
96, 2100, 475, 675, 736, 
97, 2100, 475, 675, 739, 
98, 2100, 475, 675, 745, 
99, 2100, 475, 675, 750, 
100, 2100, 475, 675, 744, 
101, 2100, 475, 675, 745, 
102, 2100, 475, 675, 739, 
103, 2100, 475, 675, 742, 
104, 2100, 475, 675, 746, 
105, 2100, 475, 675, 742, 
106, 2100, 475, 675, 738, 
107, 2100, 475, 675, 755, 
108, 2100, 475, 675, 737, 
109, 2100, 475, 675, 749, 
110, 2100, 475, 675, 754, 
111, 2100, 475, 675, 736, 
112, 2100, 475, 675, 743, 
113, 2100, 475, 675, 740, 
114, 2100, 475, 675, 748, 
115, 2100, 475, 675, 735, 
116, 2100, 475, 675, 735, 
117, 2100, 475, 675, 748, 
118, 2100, 475, 675, 749, 
119, 2100, 475, 675, 740, 
120, 2100, 475, 675, 743, 
121, 2100, 475, 675, 740, 
122, 2100, 475, 675, 751, 
123, 2100, 475, 675, 741, 
124, 2100, 475, 675, 741, 
125, 2100, 475, 675, 747, 
126, 2100, 475, 675, 749, 
127, 2100, 475, 675, 755, 
128, 2100, 475, 675, 753, 
129, 2100, 475, 675, 752, 
130, 2100, 475, 675, 749, 
131, 2100, 475, 675, 742, 
132, 2100, 475, 675, 754, 
133, 2100, 475, 675, 742, 
134, 2100, 475, 675, 754, 
135, 2100, 475, 675, 753, 
136, 2100, 475, 675, 746, 
137, 2100, 475, 675, 748, 
138, 2100, 475, 675, 736, 
139, 2100, 475, 675, 742, 
140, 2100, 475, 675, 747, 
141, 2100, 475, 675, 755, 
142, 2100, 475, 675, 740, 
143, 2100, 475, 675, 752, 
144, 2100, 475, 675, 742, 
145, 2100, 475, 675, 740, 
146, 2100, 475, 675, 740, 
147, 2100, 475, 675, 740, 
148, 2100, 475, 675, 741, 
149, 2100, 475, 675, 751, 
150, 2100, 475, 675, 742, 
151, 2100, 475, 675, 740, 
152, 2100, 475, 675, 736, 
153, 2100, 475, 675, 747, 
154, 2100, 475, 675, 741, 
155, 2100, 475, 675, 751, 
156, 2100, 475, 675, 752, 
157, 2100, 475, 675, 750, 
158, 2100, 475, 675, 742, 
159, 2100, 475, 675, 753, 
160, 2100, 475, 675, 753, 
161, 2100, 475, 675, 749, 
162, 2100, 475, 675, 745, 
163, 2100, 475, 675, 741, 
164, 2100, 475, 675, 746, 
165, 2100, 475, 675, 754, 
166, 2100, 475, 675, 743, 
167, 2100, 475, 675, 735, 
168, 2100, 475, 675, 755, 
169, 2100, 475, 675, 748, 
170, 2100, 475, 675, 755, 
171, 2100, 475, 675, 746, 
172, 2100, 475, 675, 749, 
173, 2100, 475, 675, 738, 
174, 2100, 475, 675, 737, 
175, 2100, 475, 675, 754, 
176, 2100, 475, 675, 751, 
177, 2100, 475, 675, 738, 
178, 2100, 475, 675, 741, 
179, 2100, 475, 675, 735, 
180, 2100, 475, 675, 747, 
181, 2100, 475, 675, 739, 
182, 2100, 475, 675, 747, 
183, 2100, 475, 675, 754, 
184, 2100, 475, 675, 738, 
185, 2100, 475, 675, 738, 
186, 2100, 475, 675, 740, 
187, 2100, 475, 675, 749, 
188, 2100, 475, 675, 740, 
189, 2100, 475, 675, 752, 
190, 2100, 475, 675, 736, 
191, 2100, 475, 675, 746, 
192, 2100, 475, 675, 743, 
193, 2100, 475, 675, 749, 
194, 2100, 475, 675, 744, 
195, 2100, 475, 675, 751, 
196, 2100, 475, 675, 753, 
197, 2100, 475, 675, 752, 
198, 2100, 475, 675, 755, 
199, 2100, 475, 675, 737, 
