nbElements: 200
index, hauteurTotale, hauteurGondSommet, hauteurInterGonds, largeur, 
0, 2100, 475, 675, 738, 
1, 2100, 475, 675, 748, 
2, 2100, 475, 675, 742, 
3, 2100, 475, 675, 741, 
4, 2100, 475, 675, 745, 
5, 2100, 475, 675, 746, 
6, 2100, 475, 675, 741, 
7, 2100, 475, 675, 746, 
8, 2100, 475, 675, 740, 
9, 2100, 475, 675, 750, 
10, 2100, 475, 675, 741, 
11, 2100, 475, 675, 737, 
12, 2100, 475, 675, 755, 
13, 2100, 475, 675, 750, 
14, 2100, 475, 675, 737, 
15, 2100, 475, 675, 748, 
16, 2100, 475, 675, 746, 
17, 2100, 475, 675, 741, 
18, 2100, 475, 675, 751, 
19, 2100, 475, 675, 753, 
20, 2100, 475, 675, 750, 
21, 2100, 475, 675, 747, 
22, 2100, 475, 675, 742, 
23, 2100, 475, 675, 736, 
24, 2100, 475, 675, 753, 
25, 2100, 475, 675, 743, 
26, 2100, 475, 675, 744, 
27, 2100, 475, 675, 737, 
28, 2100, 475, 675, 748, 
29, 2100, 475, 675, 749, 
30, 2100, 475, 675, 750, 
31, 2100, 475, 675, 740, 
32, 2100, 475, 675, 736, 
33, 2100, 475, 675, 736, 
34, 2100, 475, 675, 748, 
35, 2100, 475, 675, 740, 
36, 2100, 475, 675, 739, 
37, 2100, 475, 675, 736, 
38, 2100, 475, 675, 744, 
39, 2100, 475, 675, 735, 
40, 2100, 475, 675, 750, 
41, 2100, 475, 675, 744, 
42, 2100, 475, 675, 746, 
43, 2100, 475, 675, 754, 
44, 2100, 475, 675, 749, 
45, 2100, 475, 675, 741, 
46, 2100, 475, 675, 747, 
47, 2100, 475, 675, 739, 
48, 2100, 475, 675, 741, 
49, 2100, 475, 675, 752, 
50, 2100, 475, 675, 751, 
51, 2100, 475, 675, 754, 
52, 2100, 475, 675, 737, 
53, 2100, 475, 675, 750, 
54, 2100, 475, 675, 747, 
55, 2100, 475, 675, 750, 
56, 2100, 475, 675, 736, 
57, 2100, 475, 675, 738, 
58, 2100, 475, 675, 737, 
59, 2100, 475, 675, 753, 
60, 2100, 475, 675, 748, 
61, 2100, 475, 675, 754, 
62, 2100, 475, 675, 736, 
63, 2100, 475, 675, 743, 
64, 2100, 475, 675, 737, 
65, 2100, 475, 675, 743, 
66, 2100, 475, 675, 755, 
67, 2100, 475, 675, 736, 
68, 2100, 475, 675, 755, 
69, 2100, 475, 675, 745, 
70, 2100, 475, 675, 747, 
71, 2100, 475, 675, 752, 
72, 2100, 475, 675, 738, 
73, 2100, 475, 675, 754, 
74, 2100, 475, 675, 752, 
75, 2100, 475, 675, 742, 
76, 2100, 475, 675, 749, 
77, 2100, 475, 675, 740, 
78, 2100, 475, 675, 754, 
79, 2100, 475, 675, 735, 
80, 2100, 475, 675, 741, 
81, 2100, 475, 675, 735, 
82, 2100, 475, 675, 751, 
83, 2100, 475, 675, 738, 
84, 2100, 475, 675, 739, 
85, 2100, 475, 675, 736, 
86, 2100, 475, 675, 749, 
87, 2100, 475, 675, 739, 
88, 2100, 475, 675, 744, 
89, 2100, 475, 675, 755, 
90, 2100, 475, 675, 744, 
91, 2100, 475, 675, 750, 
92, 2100, 475, 675, 741, 
93, 2100, 475, 675, 738, 
94, 2100, 475, 675, 749, 
95, 2100, 475, 675, 749, 
96, 2100, 475, 675, 738, 
97, 2100, 475, 675, 747, 
98, 2100, 475, 675, 735, 
99, 2100, 475, 675, 738, 
100, 2100, 475, 675, 747, 
101, 2100, 475, 675, 747, 
102, 2100, 475, 675, 738, 
103, 2100, 475, 675, 755, 
104, 2100, 475, 675, 741, 
105, 2100, 475, 675, 744, 
106, 2100, 475, 675, 737, 
107, 2100, 475, 675, 755, 
108, 2100, 475, 675, 746, 
109, 2100, 475, 675, 744, 
110, 2100, 475, 675, 750, 
111, 2100, 475, 675, 745, 
112, 2100, 475, 675, 742, 
113, 2100, 475, 675, 748, 
114, 2100, 475, 675, 743, 
115, 2100, 475, 675, 738, 
116, 2100, 475, 675, 752, 
117, 2100, 475, 675, 751, 
118, 2100, 475, 675, 752, 
119, 2100, 475, 675, 739, 
120, 2100, 475, 675, 749, 
121, 2100, 475, 675, 754, 
122, 2100, 475, 675, 746, 
123, 2100, 475, 675, 753, 
124, 2100, 475, 675, 742, 
125, 2100, 475, 675, 736, 
126, 2100, 475, 675, 741, 
127, 2100, 475, 675, 753, 
128, 2100, 475, 675, 745, 
129, 2100, 475, 675, 751, 
130, 2100, 475, 675, 746, 
131, 2100, 475, 675, 751, 
132, 2100, 475, 675, 754, 
133, 2100, 475, 675, 752, 
134, 2100, 475, 675, 738, 
135, 2100, 475, 675, 747, 
136, 2100, 475, 675, 744, 
137, 2100, 475, 675, 755, 
138, 2100, 475, 675, 745, 
139, 2100, 475, 675, 741, 
140, 2100, 475, 675, 740, 
141, 2100, 475, 675, 754, 
142, 2100, 475, 675, 750, 
143, 2100, 475, 675, 751, 
144, 2100, 475, 675, 742, 
145, 2100, 475, 675, 750, 
146, 2100, 475, 675, 752, 
147, 2100, 475, 675, 749, 
148, 2100, 475, 675, 749, 
149, 2100, 475, 675, 740, 
150, 2100, 475, 675, 746, 
151, 2100, 475, 675, 746, 
152, 2100, 475, 675, 749, 
153, 2100, 475, 675, 750, 
154, 2100, 475, 675, 741, 
155, 2100, 475, 675, 747, 
156, 2100, 475, 675, 743, 
157, 2100, 475, 675, 737, 
158, 2100, 475, 675, 752, 
159, 2100, 475, 675, 740, 
160, 2100, 475, 675, 739, 
161, 2100, 475, 675, 736, 
162, 2100, 475, 675, 744, 
163, 2100, 475, 675, 743, 
164, 2100, 475, 675, 747, 
165, 2100, 475, 675, 754, 
166, 2100, 475, 675, 737, 
167, 2100, 475, 675, 739, 
168, 2100, 475, 675, 748, 
169, 2100, 475, 675, 735, 
170, 2100, 475, 675, 745, 
171, 2100, 475, 675, 747, 
172, 2100, 475, 675, 747, 
173, 2100, 475, 675, 740, 
174, 2100, 475, 675, 747, 
175, 2100, 475, 675, 751, 
176, 2100, 475, 675, 738, 
177, 2100, 475, 675, 753, 
178, 2100, 475, 675, 755, 
179, 2100, 475, 675, 735, 
180, 2100, 475, 675, 747, 
181, 2100, 475, 675, 753, 
182, 2100, 475, 675, 753, 
183, 2100, 475, 675, 747, 
184, 2100, 475, 675, 741, 
185, 2100, 475, 675, 738, 
186, 2100, 475, 675, 751, 
187, 2100, 475, 675, 750, 
188, 2100, 475, 675, 739, 
189, 2100, 475, 675, 739, 
190, 2100, 475, 675, 738, 
191, 2100, 475, 675, 744, 
192, 2100, 475, 675, 735, 
193, 2100, 475, 675, 751, 
194, 2100, 475, 675, 743, 
195, 2100, 475, 675, 742, 
196, 2100, 475, 675, 754, 
197, 2100, 475, 675, 746, 
198, 2100, 475, 675, 735, 
199, 2100, 475, 675, 746, 
