nbElements: 200
index, hauteurTotale, hauteurGondSommet, hauteurInterGonds, largeur, 
0, 2100, 475, 675, 744, 
1, 2100, 475, 675, 748, 
2, 2100, 475, 675, 751, 
3, 2100, 475, 675, 739, 
4, 2100, 475, 675, 735, 
5, 2100, 475, 675, 753, 
6, 2100, 475, 675, 745, 
7, 2100, 475, 675, 737, 
8, 2100, 475, 675, 735, 
9, 2100, 475, 675, 738, 
10, 2100, 475, 675, 745, 
11, 2100, 475, 675, 741, 
12, 2100, 475, 675, 750, 
13, 2100, 475, 675, 745, 
14, 2100, 475, 675, 746, 
15, 2100, 475, 675, 752, 
16, 2100, 475, 675, 749, 
17, 2100, 475, 675, 740, 
18, 2100, 475, 675, 753, 
19, 2100, 475, 675, 736, 
20, 2100, 475, 675, 741, 
21, 2100, 475, 675, 750, 
22, 2100, 475, 675, 742, 
23, 2100, 475, 675, 740, 
24, 2100, 475, 675, 743, 
25, 2100, 475, 675, 746, 
26, 2100, 475, 675, 741, 
27, 2100, 475, 675, 740, 
28, 2100, 475, 675, 747, 
29, 2100, 475, 675, 745, 
30, 2100, 475, 675, 751, 
31, 2100, 475, 675, 754, 
32, 2100, 475, 675, 750, 
33, 2100, 475, 675, 746, 
34, 2100, 475, 675, 735, 
35, 2100, 475, 675, 755, 
36, 2100, 475, 675, 746, 
37, 2100, 475, 675, 746, 
38, 2100, 475, 675, 749, 
39, 2100, 475, 675, 742, 
40, 2100, 475, 675, 745, 
41, 2100, 475, 675, 735, 
42, 2100, 475, 675, 755, 
43, 2100, 475, 675, 754, 
44, 2100, 475, 675, 753, 
45, 2100, 475, 675, 744, 
46, 2100, 475, 675, 745, 
47, 2100, 475, 675, 752, 
48, 2100, 475, 675, 753, 
49, 2100, 475, 675, 748, 
50, 2100, 475, 675, 735, 
51, 2100, 475, 675, 748, 
52, 2100, 475, 675, 742, 
53, 2100, 475, 675, 753, 
54, 2100, 475, 675, 744, 
55, 2100, 475, 675, 737, 
56, 2100, 475, 675, 746, 
57, 2100, 475, 675, 745, 
58, 2100, 475, 675, 737, 
59, 2100, 475, 675, 748, 
60, 2100, 475, 675, 752, 
61, 2100, 475, 675, 743, 
