nbElements: 200
index, hauteurTotale, hauteurGondSommet, hauteurInterGonds, largeur, 
0, 2100, 475, 675, 738, 
1, 2100, 475, 675, 738, 
2, 2100, 475, 675, 743, 
3, 2100, 475, 675, 753, 
4, 2100, 475, 675, 742, 
5, 2100, 475, 675, 741, 
6, 2100, 475, 675, 744, 
7, 2100, 475, 675, 750, 
8, 2100, 475, 675, 755, 
9, 2100, 475, 675, 750, 
10, 2100, 475, 675, 737, 
11, 2100, 475, 675, 741, 
12, 2100, 475, 675, 748, 
13, 2100, 475, 675, 736, 
14, 2100, 475, 675, 746, 
15, 2100, 475, 675, 751, 
16, 2100, 475, 675, 744, 
17, 2100, 475, 675, 752, 
18, 2100, 475, 675, 739, 
19, 2100, 475, 675, 754, 
20, 2100, 475, 675, 751, 
21, 2100, 475, 675, 753, 
22, 2100, 475, 675, 743, 
23, 2100, 475, 675, 753, 
24, 2100, 475, 675, 737, 
25, 2100, 475, 675, 751, 
26, 2100, 475, 675, 736, 
27, 2100, 475, 675, 746, 
28, 2100, 475, 675, 736, 
29, 2100, 475, 675, 740, 
30, 2100, 475, 675, 747, 
31, 2100, 475, 675, 735, 
32, 2100, 475, 675, 736, 
33, 2100, 475, 675, 742, 
34, 2100, 475, 675, 737, 
35, 2100, 475, 675, 741, 
36, 2100, 475, 675, 754, 
37, 2100, 475, 675, 753, 
38, 2100, 475, 675, 743, 
39, 2100, 475, 675, 741, 
40, 2100, 475, 675, 752, 
41, 2100, 475, 675, 743, 
42, 2100, 475, 675, 745, 
43, 2100, 475, 675, 755, 
44, 2100, 475, 675, 744, 
45, 2100, 475, 675, 739, 
46, 2100, 475, 675, 752, 
47, 2100, 475, 675, 747, 
48, 2100, 475, 675, 737, 
49, 2100, 475, 675, 753, 
50, 2100, 475, 675, 745, 
51, 2100, 475, 675, 745, 
52, 2100, 475, 675, 754, 
53, 2100, 475, 675, 744, 
54, 2100, 475, 675, 751, 
55, 2100, 475, 675, 754, 
56, 2100, 475, 675, 750, 
57, 2100, 475, 675, 751, 
58, 2100, 475, 675, 747, 
59, 2100, 475, 675, 739, 
60, 2100, 475, 675, 749, 
61, 2100, 475, 675, 737, 
62, 2100, 475, 675, 738, 
63, 2100, 475, 675, 748, 
64, 2100, 475, 675, 743, 
65, 2100, 475, 675, 736, 
66, 2100, 475, 675, 751, 
67, 2100, 475, 675, 749, 
68, 2100, 475, 675, 754, 
69, 2100, 475, 675, 736, 
70, 2100, 475, 675, 737, 
71, 2100, 475, 675, 737, 
72, 2100, 475, 675, 750, 
73, 2100, 475, 675, 737, 
74, 2100, 475, 675, 751, 
75, 2100, 475, 675, 742, 
76, 2100, 475, 675, 750, 
77, 2100, 475, 675, 744, 
78, 2100, 475, 675, 751, 
79, 2100, 475, 675, 741, 
80, 2100, 475, 675, 745, 
81, 2100, 475, 675, 745, 
82, 2100, 475, 675, 750, 
83, 2100, 475, 675, 738, 
84, 2100, 475, 675, 738, 
85, 2100, 475, 675, 744, 
86, 2100, 475, 675, 754, 
87, 2100, 475, 675, 738, 
88, 2100, 475, 675, 751, 
89, 2100, 475, 675, 741, 
90, 2100, 475, 675, 749, 
91, 2100, 475, 675, 750, 
92, 2100, 475, 675, 742, 
93, 2100, 475, 675, 744, 
94, 2100, 475, 675, 737, 
95, 2100, 475, 675, 749, 
96, 2100, 475, 675, 736, 
97, 2100, 475, 675, 752, 
98, 2100, 475, 675, 755, 
99, 2100, 475, 675, 735, 
100, 2100, 475, 675, 754, 
101, 2100, 475, 675, 746, 
102, 2100, 475, 675, 753, 
103, 2100, 475, 675, 745, 
104, 2100, 475, 675, 739, 
105, 2100, 475, 675, 749, 
106, 2100, 475, 675, 735, 
107, 2100, 475, 675, 748, 
108, 2100, 475, 675, 736, 
109, 2100, 475, 675, 752, 
110, 2100, 475, 675, 738, 
111, 2100, 475, 675, 746, 
112, 2100, 475, 675, 748, 
113, 2100, 475, 675, 742, 
114, 2100, 475, 675, 755, 
115, 2100, 475, 675, 735, 
116, 2100, 475, 675, 747, 
117, 2100, 475, 675, 735, 
118, 2100, 475, 675, 739, 
119, 2100, 475, 675, 737, 
120, 2100, 475, 675, 750, 
121, 2100, 475, 675, 741, 
122, 2100, 475, 675, 745, 
123, 2100, 475, 675, 745, 
124, 2100, 475, 675, 737, 
125, 2100, 475, 675, 744, 
126, 2100, 475, 675, 737, 
127, 2100, 475, 675, 743, 
128, 2100, 475, 675, 750, 
129, 2100, 475, 675, 737, 
130, 2100, 475, 675, 744, 
