nbElements: 200
index, hauteurTotale, hauteurGondSommet, hauteurInterGonds, largeur, 
0, 2100, 475, 675, 744, 
1, 2100, 475, 675, 743, 
2, 2100, 475, 675, 736, 
3, 2100, 475, 675, 738, 
4, 2100, 475, 675, 752, 
5, 2100, 475, 675, 741, 
6, 2100, 475, 675, 737, 
7, 2100, 475, 675, 737, 
8, 2100, 475, 675, 742, 
9, 2100, 475, 675, 744, 
10, 2100, 475, 675, 746, 
11, 2100, 475, 675, 739, 
12, 2100, 475, 675, 738, 
13, 2100, 475, 675, 752, 
14, 2100, 475, 675, 751, 
15, 2100, 475, 675, 744, 
16, 2100, 475, 675, 741, 
17, 2100, 475, 675, 740, 
18, 2100, 475, 675, 737, 
19, 2100, 475, 675, 740, 
20, 2100, 475, 675, 755, 
21, 2100, 475, 675, 745, 
22, 2100, 475, 675, 736, 
23, 2100, 475, 675, 746, 
24, 2100, 475, 675, 754, 
25, 2100, 475, 675, 746, 
26, 2100, 475, 675, 746, 
27, 2100, 475, 675, 748, 
28, 2100, 475, 675, 753, 
29, 2100, 475, 675, 736, 
30, 2100, 475, 675, 749, 
31, 2100, 475, 675, 738, 
32, 2100, 475, 675, 747, 
33, 2100, 475, 675, 755, 
34, 2100, 475, 675, 753, 
35, 2100, 475, 675, 745, 
36, 2100, 475, 675, 745, 
37, 2100, 475, 675, 741, 
38, 2100, 475, 675, 744, 
39, 2100, 475, 675, 743, 
40, 2100, 475, 675, 747, 
41, 2100, 475, 675, 749, 
42, 2100, 475, 675, 739, 
43, 2100, 475, 675, 750, 
44, 2100, 475, 675, 748, 
45, 2100, 475, 675, 740, 
46, 2100, 475, 675, 753, 
47, 2100, 475, 675, 736, 
48, 2100, 475, 675, 740, 
49, 2100, 475, 675, 747, 
50, 2100, 475, 675, 744, 
51, 2100, 475, 675, 753, 
52, 2100, 475, 675, 746, 
53, 2100, 475, 675, 749, 
54, 2100, 475, 675, 747, 
55, 2100, 475, 675, 752, 
56, 2100, 475, 675, 745, 
57, 2100, 475, 675, 747, 
58, 2100, 475, 675, 752, 
59, 2100, 475, 675, 738, 
60, 2100, 475, 675, 749, 
61, 2100, 475, 675, 740, 
62, 2100, 475, 675, 746, 
63, 2100, 475, 675, 751, 
64, 2100, 475, 675, 747, 
65, 2100, 475, 675, 752, 
66, 2100, 475, 675, 750, 
67, 2100, 475, 675, 750, 
68, 2100, 475, 675, 748, 
69, 2100, 475, 675, 741, 
70, 2100, 475, 675, 746, 
71, 2100, 475, 675, 747, 
72, 2100, 475, 675, 739, 
73, 2100, 475, 675, 751, 
74, 2100, 475, 675, 755, 
75, 2100, 475, 675, 736, 
76, 2100, 475, 675, 752, 
77, 2100, 475, 675, 735, 
78, 2100, 475, 675, 755, 
79, 2100, 475, 675, 751, 
80, 2100, 475, 675, 735, 
81, 2100, 475, 675, 740, 
82, 2100, 475, 675, 753, 
83, 2100, 475, 675, 739, 
84, 2100, 475, 675, 746, 
85, 2100, 475, 675, 744, 
86, 2100, 475, 675, 751, 
87, 2100, 475, 675, 753, 
88, 2100, 475, 675, 736, 
89, 2100, 475, 675, 755, 
90, 2100, 475, 675, 742, 
91, 2100, 475, 675, 742, 
92, 2100, 475, 675, 752, 
93, 2100, 475, 675, 744, 
94, 2100, 475, 675, 741, 
95, 2100, 475, 675, 745, 
96, 2100, 475, 675, 747, 
97, 2100, 475, 675, 744, 
98, 2100, 475, 675, 750, 
99, 2100, 475, 675, 738, 
100, 2100, 475, 675, 740, 
101, 2100, 475, 675, 751, 
102, 2100, 475, 675, 738, 
103, 2100, 475, 675, 755, 
104, 2100, 475, 675, 748, 
105, 2100, 475, 675, 735, 
106, 2100, 475, 675, 736, 
107, 2100, 475, 675, 742, 
108, 2100, 475, 675, 748, 
109, 2100, 475, 675, 743, 
110, 2100, 475, 675, 742, 
111, 2100, 475, 675, 744, 
112, 2100, 475, 675, 745, 
113, 2100, 475, 675, 755, 
114, 2100, 475, 675, 740, 
115, 2100, 475, 675, 740, 
116, 2100, 475, 675, 738, 
117, 2100, 475, 675, 748, 
118, 2100, 475, 675, 738, 
119, 2100, 475, 675, 740, 
120, 2100, 475, 675, 740, 
121, 2100, 475, 675, 735, 
122, 2100, 475, 675, 751, 
123, 2100, 475, 675, 737, 
124, 2100, 475, 675, 736, 
125, 2100, 475, 675, 741, 
126, 2100, 475, 675, 740, 
127, 2100, 475, 675, 748, 
128, 2100, 475, 675, 743, 
129, 2100, 475, 675, 748, 
130, 2100, 475, 675, 743, 
131, 2100, 475, 675, 754, 
132, 2100, 475, 675, 751, 
133, 2100, 475, 675, 738, 
134, 2100, 475, 675, 747, 
135, 2100, 475, 675, 739, 
136, 2100, 475, 675, 738, 
137, 2100, 475, 675, 745, 
138, 2100, 475, 675, 745, 
139, 2100, 475, 675, 744, 
140, 2100, 475, 675, 738, 
141, 2100, 475, 675, 747, 
142, 2100, 475, 675, 747, 
143, 2100, 475, 675, 738, 
144, 2100, 475, 675, 753, 
145, 2100, 475, 675, 738, 
146, 2100, 475, 675, 751, 
147, 2100, 475, 675, 747, 
148, 2100, 475, 675, 745, 
149, 2100, 475, 675, 755, 
150, 2100, 475, 675, 752, 
151, 2100, 475, 675, 741, 
152, 2100, 475, 675, 750, 
153, 2100, 475, 675, 743, 
154, 2100, 475, 675, 748, 
155, 2100, 475, 675, 735, 
156, 2100, 475, 675, 754, 
157, 2100, 475, 675, 747, 
158, 2100, 475, 675, 755, 
159, 2100, 475, 675, 743, 
160, 2100, 475, 675, 735, 
161, 2100, 475, 675, 754, 
162, 2100, 475, 675, 738, 
163, 2100, 475, 675, 748, 
164, 2100, 475, 675, 737, 
165, 2100, 475, 675, 744, 
166, 2100, 475, 675, 740, 
167, 2100, 475, 675, 745, 
168, 2100, 475, 675, 748, 
169, 2100, 475, 675, 735, 
170, 2100, 475, 675, 746, 
171, 2100, 475, 675, 744, 
172, 2100, 475, 675, 740, 
173, 2100, 475, 675, 742, 
174, 2100, 475, 675, 745, 
175, 2100, 475, 675, 739, 
176, 2100, 475, 675, 754, 
177, 2100, 475, 675, 739, 
178, 2100, 475, 675, 739, 
179, 2100, 475, 675, 750, 
180, 2100, 475, 675, 751, 
181, 2100, 475, 675, 743, 
182, 2100, 475, 675, 748, 
183, 2100, 475, 675, 746, 
184, 2100, 475, 675, 743, 
185, 2100, 475, 675, 737, 
186, 2100, 475, 675, 739, 
187, 2100, 475, 675, 754, 
188, 2100, 475, 675, 753, 
189, 2100, 475, 675, 739, 
190, 2100, 475, 675, 737, 
191, 2100, 475, 675, 741, 
192, 2100, 475, 675, 747, 
193, 2100, 475, 675, 744, 
194, 2100, 475, 675, 751, 
195, 2100, 475, 675, 742, 
196, 2100, 475, 675, 743, 
197, 2100, 475, 675, 742, 
198, 2100, 475, 675, 744, 
199, 2100, 475, 675, 753, 
